subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-124,E142,132,-9.74671469954584,0.6644043676847834,0.0338767776097932,0.9902010224913084,29.347783905561844,0.1600418961875949,5.999999999999997,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E142,132,-9.74671469954584,0.6644043676847834,0.0338767776097932,0.9902010224913084,37.66851655274222,0.3360456910581515,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E143,133,-10.36358707092632,0.2087630405198549,0.0393592154216057,0.977531277181364,3.292551240102822,0.9236311487056116,5.045946641646382,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E143,133,-10.36358707092632,0.2087630405198549,0.0393592154216057,0.977531277181364,7.382246307115148,0.6303075226676373,2.3362495185021595,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E143,133,-10.36358707092632,0.2087630405198549,0.0393592154216057,0.977531277181364,35.53323918241871,0.2502996885022757,5.999999467370807,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E143,133,-10.36358707092632,0.2087630405198549,0.0393592154216057,0.977531277181364,39.75560930317863,0.2735824053876055,2.7405140496089575,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E144,134,-11.204559230747329,-0.4899366933727091,0.0362946259997312,0.9480219080151676,2.198241407001496,1.1391266424142137,4.382431721856689,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E144,134,-11.204559230747329,-0.4899366933727091,0.0362946259997312,0.9480219080151676,6.8194337142230275,0.6427564045858496,2.4067791312664375,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E144,134,-11.204559230747329,-0.4899366933727091,0.0362946259997312,0.9480219080151676,36.97144610051478,0.1583440768477455,5.999999943221656,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E146,135,-8.32465921443191,0.9312813932047757,0.0226705255621329,0.9893985359006816,7.362957563027962,0.3140238394639834,2.265650003813159,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E146,135,-8.32465921443191,0.9312813932047757,0.0226705255621329,0.9893985359006816,36.242226977901765,0.1468278783852419,5.999999999872871,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E146,135,-8.32465921443191,0.9312813932047757,0.0226705255621329,0.9893985359006816,39.034609867931195,0.1931785035660738,1.889408153093467,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E147,136,-8.492516714868978,0.8562476693847282,0.0338962368422833,0.971242195557076,7.253864211405677,0.3573300952369962,2.7102630818722457,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E147,136,-8.492516714868978,0.8562476693847282,0.0338962368422833,0.971242195557076,28.709788726125172,0.1430052536652368,5.999999999957627,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E147,136,-8.492516714868978,0.8562476693847282,0.0338962368422833,0.971242195557076,37.35206222391767,0.2607421642773442,5.999999999999687,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E148,137,-8.938186593972839,0.6312984638037376,0.0413275473632451,0.9528715333166798,5.797385912201956,0.4400496677010022,5.999999993861286,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E148,137,-8.938186593972839,0.6312984638037376,0.0413275473632451,0.9528715333166798,26.71195497714141,0.1932704500178435,5.273702898498356,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E148,137,-8.938186593972839,0.6312984638037376,0.0413275473632451,0.9528715333166798,34.83647318225866,0.2200585175130704,5.999999999979803,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E148,137,-8.938186593972839,0.6312984638037376,0.0413275473632451,0.9528715333166798,38.98701481694866,0.2650603931573076,2.6062294042003584,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E149,138,-9.02619965275548,0.6389907797314776,0.0229765432433557,0.9901440984715024,2.198241406874502,0.4737209062788761,4.348558294455369,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E149,138,-9.02619965275548,0.6389907797314776,0.0229765432433557,0.9901440984715024,7.429903043426074,0.5695229970093791,2.878507432569328,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E149,138,-9.02619965275548,0.6389907797314776,0.0229765432433557,0.9901440984715024,26.624727287760923,0.2210522844671132,5.281223235521617,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E149,138,-9.02619965275548,0.6389907797314776,0.0229765432433557,0.9901440984715024,34.889889332268204,0.2325718766187829,5.922581750389468,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E149,138,-9.02619965275548,0.6389907797314776,0.0229765432433557,0.9901440984715024,39.105959783962106,0.2683515198308974,2.757191524022765,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E150,139,-9.05569011415438,0.7947717167330162,0.0436113565646952,0.9730087231583752,5.539442435326407,0.6120373428773043,5.985994730242119,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E150,139,-9.05569011415438,0.7947717167330162,0.0436113565646952,0.9730087231583752,26.498834560336302,0.2592408103686594,5.394963614795815,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E150,139,-9.05569011415438,0.7947717167330162,0.0436113565646952,0.9730087231583752,34.92999802400969,0.2816226027398674,5.999999999999388,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E150,139,-9.05569011415438,0.7947717167330162,0.0436113565646952,0.9730087231583752,39.517413978715254,0.3119157414700364,3.2581727782318284,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E151,140,-9.016516905522858,0.9237341287422172,0.0569487830932525,0.9650977057985648,4.031884064242569,0.5383238464429887,5.297559171429072,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E151,140,-9.016516905522858,0.9237341287422172,0.0569487830932525,0.9650977057985648,7.707296343557389,0.6399499914212221,2.2619948663261225,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E151,140,-9.016516905522858,0.9237341287422172,0.0569487830932525,0.9650977057985648,31.207882133549184,0.3143841944443775,5.999999999999665,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E151,140,-9.016516905522858,0.9237341287422172,0.0569487830932525,0.9650977057985648,38.673323381473736,0.4035659954873392,5.801965292780426,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E152,141,-9.390066624118912,0.6648012927489151,0.0417318913506065,0.9831852017699824,3.51742444006102,0.7290606735812126,5.302768905440468,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E152,141,-9.390066624118912,0.6648012927489151,0.0417318913506065,0.9831852017699824,7.595322611439093,0.7199186641702813,2.3676801469870696,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E152,141,-9.390066624118912,0.6648012927489151,0.0417318913506065,0.9831852017699824,31.20788271864257,0.239244245603972,5.999999999923263,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E152,141,-9.390066624118912,0.6648012927489151,0.0417318913506065,0.9831852017699824,38.50426049095489,0.3444798175832932,5.999999999545358,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E153,142,-9.77246515788562,0.3473989285161366,0.0338319805715172,0.987542090216836,3.087581159187913,0.8774986524948662,5.2302755462302075,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E153,142,-9.77246515788562,0.3473989285161366,0.0338319805715172,0.987542090216836,7.404938640343328,0.7459224087001051,2.4139921556097224,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E153,142,-9.77246515788562,0.3473989285161366,0.0338319805715172,0.987542090216836,30.41632177444484,0.1950144836042717,5.999999998254956,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E153,142,-9.77246515788562,0.3473989285161366,0.0338319805715172,0.987542090216836,37.8632022288465,0.3247508237395191,5.999999999932315,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E154,143,-10.316520278873606,-0.1100857467830464,0.0333486482547838,0.9749359377087168,2.504725678032123,1.00618235770866,5.065999832998624,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E154,143,-10.316520278873606,-0.1100857467830464,0.0333486482547838,0.9749359377087168,7.1059774313975055,0.7068860915848969,2.352559960633718,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E154,143,-10.316520278873606,-0.1100857467830464,0.0333486482547838,0.9749359377087168,31.09837665936527,0.1656491217941251,5.99999999999937,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E154,143,-10.316520278873606,-0.1100857467830464,0.0333486482547838,0.9749359377087168,35.53733716595398,0.2310748865984564,3.3922983675888716,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E154,143,-10.316520278873606,-0.1100857467830464,0.0333486482547838,0.9749359377087168,39.22882025786148,0.2746774589005127,3.175805257115909,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E155,144,-10.98266204362429,-0.6853413518383958,0.0700497497384567,0.7748030038706936,3.939290086894677,0.9789650811913652,5.482252870368975,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E156,145,-8.330631544518347,0.9925842730987804,0.0279087947696226,0.983644303338693,7.265850832785505,0.3415372220140185,2.437405535741057,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E156,145,-8.330631544518347,0.9925842730987804,0.0279087947696226,0.983644303338693,29.370979380817385,0.1023105079189559,5.999999999943888,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E156,145,-8.330631544518347,0.9925842730987804,0.0279087947696226,0.983644303338693,36.0423868531655,0.1837881648399726,5.199286698846603,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E156,145,-8.330631544518347,0.9925842730987804,0.0279087947696226,0.983644303338693,39.18649498384502,0.2381307755311894,2.564349576961954,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E157,146,-8.86323327400462,0.6332727685669894,0.0399324440621148,0.9539955051478236,5.65399096371864,0.4380594639353106,5.9999999701890525,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E157,146,-8.86323327400462,0.6332727685669894,0.0399324440621148,0.9539955051478236,25.56062291668314,0.1641830690841033,3.0432549533603375,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E157,146,-8.86323327400462,0.6332727685669894,0.0399324440621148,0.9539955051478236,28.22582815429839,0.1885101715898507,1.6929295774896829,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E157,146,-8.86323327400462,0.6332727685669894,0.0399324440621148,0.9539955051478236,34.257574847179235,0.1832275492393833,5.999999988074116,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E157,146,-8.86323327400462,0.6332727685669894,0.0399324440621148,0.9539955051478236,38.868487972105385,0.2372299476680801,3.0023805163343873,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E158,147,-8.904333338145133,0.6596772004676382,0.0453397756309764,0.9458290739695904,5.453831214150935,0.4570324193659516,5.99999999867063,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E158,147,-8.904333338145133,0.6596772004676382,0.0453397756309764,0.9458290739695904,26.435946137910275,0.2980393132014836,5.676464497700926,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E158,147,-8.904333338145133,0.6596772004676382,0.0453397756309764,0.9458290739695904,34.927919099138286,0.2906776887513729,5.999999999798078,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E158,147,-8.904333338145133,0.6596772004676382,0.0453397756309764,0.9458290739695904,39.27118727907054,0.3203574412430701,3.2577029106293742,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E159,148,-9.004945818698944,0.6727519472430061,0.0267647969295095,0.987163050603241,2.198241406874509,0.5258545269866666,4.598991420978046,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E159,148,-9.004945818698944,0.6727519472430061,0.0267647969295095,0.987163050603241,7.317192691309055,0.6017054083106022,2.682413385580579,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E159,148,-9.004945818698944,0.6727519472430061,0.0267647969295095,0.987163050603241,26.34912308213044,0.3200106763215835,5.700661691018669,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E159,148,-9.004945818698944,0.6727519472430061,0.0267647969295095,0.987163050603241,34.8157675009047,0.3143852605567563,5.999999509901141,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E159,148,-9.004945818698944,0.6727519472430061,0.0267647969295095,0.987163050603241,39.67793845085398,0.3328229115499788,3.9333389080408394,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E160,149,-9.01969172079959,0.8245249812735305,0.0498090782516615,0.9672320569243188,5.331784474709264,0.6564824226489225,5.8764840186611735,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E160,149,-9.01969172079959,0.8245249812735305,0.0498090782516615,0.9672320569243188,26.27778710290206,0.2990095950962974,5.384403294478663,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E160,149,-9.01969172079959,0.8245249812735305,0.0498090782516615,0.9672320569243188,33.843824661959616,0.3352497184689227,5.774799195477149,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E160,149,-9.01969172079959,0.8245249812735305,0.0498090782516615,0.9672320569243188,39.96802200044913,0.3959096053425401,5.9998147554849695,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E161,150,-9.462424752007475,0.4807619276424866,0.0473400586269077,0.9736310663349648,2.5452541246868163,0.7923143481985537,5.588282836040639,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E161,150,-9.462424752007475,0.4807619276424866,0.0473400586269077,0.9736310663349648,7.389000813083359,0.7842311353105842,2.524442223546011,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E161,150,-9.462424752007475,0.4807619276424866,0.0473400586269077,0.9736310663349648,34.071542789220004,0.3104087237901556,5.999999999954111,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E161,150,-9.462424752007475,0.4807619276424866,0.0473400586269077,0.9736310663349648,39.96800432473216,0.3170131324351732,4.168120732087238,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E162,151,-9.554062267533224,0.364915855280589,0.0348851596479738,0.982043955182513,2.486501491979053,0.8267990686437887,5.372751345067328,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E162,151,-9.554062267533224,0.364915855280589,0.0348851596479738,0.982043955182513,7.294111663324788,0.7082074511912957,2.4459230258306452,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E162,151,-9.554062267533224,0.364915855280589,0.0348851596479738,0.982043955182513,34.07154285495436,0.3165279857965117,5.999999999894359,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E162,151,-9.554062267533224,0.364915855280589,0.0348851596479738,0.982043955182513,39.95835704661299,0.3329302875537454,3.8942642869064272,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E163,152,-10.060521004823489,-0.0434594560378498,0.0357486132424375,0.9699777828359624,2.1982463995456727,0.9867823042193676,4.9109168778442935,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E163,152,-10.060521004823489,-0.0434594560378498,0.0357486132424375,0.9699777828359624,7.100812832573096,0.7506585274628907,2.3683202074710663,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E163,152,-10.060521004823489,-0.0434594560378498,0.0357486132424375,0.9699777828359624,33.072342128819905,0.2542193916533612,5.999999999821027,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E163,152,-10.060521004823489,-0.0434594560378498,0.0357486132424375,0.9699777828359624,39.60699490955097,0.2929275114564404,4.29014024683173,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E164,153,-10.734100232958763,-0.7391619717904878,0.0755098763911101,0.7155153575103061,3.739449959077651,0.9001671754394049,5.722697414311167,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E166,154,-8.48901879867972,0.9068351489929692,0.0519352016368522,0.9478313073723726,6.713675679691664,0.3420618498128718,4.342626580010454,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E166,154,-8.48901879867972,0.9068351489929692,0.0519352016368522,0.9478313073723726,32.916108632057494,0.2031854226741138,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E166,154,-8.48901879867972,0.9068351489929692,0.0519352016368522,0.9478313073723726,36.04238685000157,0.2397948985997811,2.227036626305606,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E166,154,-8.48901879867972,0.9068351489929692,0.0519352016368522,0.9478313073723726,39.01488397136532,0.290725898459188,3.194326576812527,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E167,155,-8.992225125080662,0.5138980069967533,0.0506658360173351,0.923309636617894,5.114898967525489,0.5252091164670141,5.999999995181127,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E167,155,-8.992225125080662,0.5138980069967533,0.0506658360173351,0.923309636617894,26.35282411510322,0.2938473524722003,5.61323819595688,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E167,155,-8.992225125080662,0.5138980069967533,0.0506658360173351,0.923309636617894,34.77885790380651,0.2877852949517656,5.999902908756223,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E167,155,-8.992225125080662,0.5138980069967533,0.0506658360173351,0.923309636617894,39.50051696801152,0.3111552689245531,3.9758723810168126,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E168,156,-9.111879181509638,0.4687247932714875,0.0804065345772109,0.8879414277483532,2.1982414084896766,0.6924623625922361,3.4881440580880194,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E168,156,-9.111879181509638,0.4687247932714875,0.0804065345772109,0.8879414277483532,7.068893182193884,0.6967689797121448,2.7814287032687983,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E168,156,-9.111879181509638,0.4687247932714875,0.0804065345772109,0.8879414277483532,33.915309422256556,0.3391386835362766,5.999999982902414,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E168,156,-9.111879181509638,0.4687247932714875,0.0804065345772109,0.8879414277483532,39.41981575987489,0.3528967212007572,3.904600925847832,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E169,157,-8.887582527661571,0.7816404309947655,0.056776770325338,0.9501093281527602,5.3217370334021865,0.6343452473527371,5.964726351339524,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E169,157,-8.887582527661571,0.7816404309947655,0.056776770325338,0.9501093281527602,26.525839344063495,0.279709637940762,5.853816076557156,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E169,157,-8.887582527661571,0.7816404309947655,0.056776770325338,0.9501093281527602,33.30365762574423,0.3009978839747536,4.592804133269453,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E169,157,-8.887582527661571,0.7816404309947655,0.056776770325338,0.9501093281527602,38.47042366062618,0.3917526727136629,5.999999999999666,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E170,158,-9.266860273413142,0.5240248823851122,0.0500674364408917,0.9745581574714794,2.1982414068746055,0.8086323343463349,4.421346930236472,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E170,158,-9.266860273413142,0.5240248823851122,0.0500674364408917,0.9745581574714794,5.696642685848326,0.6720828260424305,1.0000024460381092,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E170,158,-9.266860273413142,0.5240248823851122,0.0500674364408917,0.9745581574714794,7.1982977067560325,0.8338033561244345,2.599677090795294,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E170,158,-9.266860273413142,0.5240248823851122,0.0500674364408917,0.9745581574714794,36.01618653347909,0.3200015509514973,5.999999999999916,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E171,159,-9.573789740147664,0.2735286429047925,0.0304420512204149,0.9847702090229994,2.198241406874782,0.8946835874321568,4.428246431107428,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E171,159,-9.573789740147664,0.2735286429047925,0.0304420512204149,0.9847702090229994,7.102227489407053,0.8056329357524454,2.494294547453292,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E171,159,-9.573789740147664,0.2735286429047925,0.0304420512204149,0.9847702090229994,32.135918944154085,0.23448188536012,5.999999998884202,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E171,159,-9.573789740147664,0.2735286429047925,0.0304420512204149,0.9847702090229994,37.07154276578736,0.2948870224691227,5.999999994058386,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E172,160,-9.498939902091587,0.4048137248306011,0.0293536605405018,0.9857982864673164,2.1982414068898843,0.7779517082117486,4.258283750348031,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E172,160,-9.498939902091587,0.4048137248306011,0.0293536605405018,0.9857982864673164,7.048082173724007,0.766848190543227,2.46610801406967,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E172,160,-9.498939902091587,0.4048137248306011,0.0293536605405018,0.9857982864673164,33.072342126448135,0.260113153594153,5.999999999989142,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E172,160,-9.498939902091587,0.4048137248306011,0.0293536605405018,0.9857982864673164,35.26872300792113,0.2953501310595712,1.6150503182901237,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E172,160,-9.498939902091587,0.4048137248306011,0.0293536605405018,0.9857982864673164,39.46713194109099,0.3107612476944545,4.052551370320599,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E173,161,-9.899109639014576,0.072471231336306,0.0187304822465994,0.9902248599194338,2.198241407517748,0.8771512319324124,3.890582115094974,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E173,161,-9.899109639014576,0.072471231336306,0.0187304822465994,0.9902248599194338,6.919799093470038,0.726214626330707,2.375948344667088,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E173,161,-9.899109639014576,0.072471231336306,0.0187304822465994,0.9902248599194338,28.277002632592716,0.1588949493048765,4.239673974394487,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E173,161,-9.899109639014576,0.072471231336306,0.0187304822465994,0.9902248599194338,34.31983018478148,0.2631550895264958,3.3489421483765223,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E173,161,-9.899109639014576,0.072471231336306,0.0187304822465994,0.9902248599194338,38.936333526518766,0.2720512253940992,3.249555849208201,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E175,162,-8.855894250114162,0.6744138246956799,0.0527110009776593,0.9498028735749082,5.45170473783035,0.5378633053080435,5.999999999956381,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E175,162,-8.855894250114162,0.6744138246956799,0.0527110009776593,0.9498028735749082,28.88096443883514,0.1530873138637662,5.999999998650419,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E175,162,-8.855894250114162,0.6744138246956799,0.0527110009776593,0.9498028735749082,34.52100269422561,0.2095520654356768,3.156374034460472,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E175,162,-8.855894250114162,0.6744138246956799,0.0527110009776593,0.9498028735749082,38.6845135353183,0.2595158207751016,4.80043918913478,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E176,163,-9.030685727230772,0.5304533740832819,0.059662087052869,0.9398812114889706,2.198241406874896,0.6779067117522626,3.213373220424407,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E176,163,-9.030685727230772,0.5304533740832819,0.059662087052869,0.9398812114889706,7.0269589185137304,0.6850764374045575,2.911706840073006,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E176,163,-9.030685727230772,0.5304533740832819,0.059662087052869,0.9398812114889706,33.91530929999372,0.2677281662084247,5.9999999994273185,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E176,163,-9.030685727230772,0.5304533740832819,0.059662087052869,0.9398812114889706,39.266225364511655,0.3121757446137945,4.090933190152513,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E177,164,-8.991491588630176,0.5672825700353894,0.0524999576141361,0.9614696994874328,2.1982414092320655,0.715479929420157,3.675008738889626,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E177,164,-8.991491588630176,0.5672825700353894,0.0524999576141361,0.9614696994874328,7.040235774204022,0.7699932965695169,2.61104155299542,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E177,164,-8.991491588630176,0.5672825700353894,0.0524999576141361,0.9614696994874328,34.2438256992092,0.2515409340593031,5.999999999998627,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E177,164,-8.991491588630176,0.5672825700353894,0.0524999576141361,0.9614696994874328,36.7014123784306,0.3023909174385473,1.370944482913347,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E177,164,-8.991491588630176,0.5672825700353894,0.0524999576141361,0.9614696994874328,39.54825431485675,0.2898946748953399,3.0859332591129705,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E178,165,-9.207483420721886,0.3694275556919821,0.0304026040041286,0.985636336791662,2.1982414068745006,0.8505081026775283,3.7883846407135287,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E178,165,-9.207483420721886,0.3694275556919821,0.0304026040041286,0.985636336791662,7.007070773332833,0.8234580915065948,2.5600817709085635,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E178,165,-9.207483420721886,0.3694275556919821,0.0304026040041286,0.985636336791662,32.497257552790124,0.1690992822354609,5.999999999999839,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E178,165,-9.207483420721886,0.3694275556919821,0.0304026040041286,0.985636336791662,39.019729086402606,0.2451485719181541,5.030904977811496,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E179,166,-9.46226556998711,0.1056740251975245,0.04402607540742,0.9636276729562188,2.198241406913588,0.9163286246202524,3.8026639002747338,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E179,166,-9.46226556998711,0.1056740251975245,0.04402607540742,0.9636276729562188,6.9430151179313295,0.8065598656099464,2.3917673737863274,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E179,166,-9.46226556998711,0.1056740251975245,0.04402607540742,0.9636276729562188,36.04238685001265,0.241243860250103,5.999999999798828,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E179,166,-9.46226556998711,0.1056740251975245,0.04402607540742,0.9636276729562188,39.45783935449344,0.2758919350547106,2.20498841177124,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E180,167,-9.77887797021136,-0.1877682579902867,0.0683994955203327,0.808483084592415,3.739585286529647,0.8310189450677878,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E180,167,-9.77887797021136,-0.1877682579902867,0.0683994955203327,0.808483084592415,28.55241161922062,0.1826792922406852,4.901603256017468,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E180,167,-9.77887797021136,-0.1877682579902867,0.0683994955203327,0.808483084592415,36.2477464442271,0.2318113082825785,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E181,168,-9.325189124558484,0.5918006490041836,0.0512768727560373,0.9478031028465708,5.002778938280192,0.6533222331734727,5.9179995992946965,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E181,168,-9.325189124558484,0.5918006490041836,0.0512768727560373,0.9478031028465708,31.18361820337612,0.1233460579459517,5.999998970985844,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E181,168,-9.325189124558484,0.5918006490041836,0.0512768727560373,0.9478031028465708,38.01277334626217,0.2777479833168588,5.999999999933583,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E182,169,-10.269646054334313,-0.3790675162241189,0.0630678584878908,0.7649164860218381,3.230270213177806,0.8117784136805462,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E182,169,-10.269646054334313,-0.3790675162241189,0.0630678584878908,0.7649164860218381,34.94574367590281,0.1843242248112382,5.999999999999999,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E183,170,-10.788673430681158,-0.7694467424315448,0.0702987206200937,0.7480094155465683,3.2302642615017945,0.9052622929381576,5.96061313361251,124,2025-12-18 21:24:45.232224,3,4,46
sub-124,E184,171,-11.237818893738853,-0.952891486119489,0.064261096237513,0.741089420438171,3.739449959621058,0.9254051739888318,5.374471888611355,124,2025-12-18 21:24:45.232224,3,4,46
