subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-169,E205,190,-8.176792989924241,1.9447285110760424,0.0201651922476373,0.997799617463583,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E206,191,-8.276166842514586,1.9175272930767333,0.0192107792422423,0.9980271173617804,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E207,192,-8.546740453946535,1.8444784465407915,0.0170279007939106,0.9980508408238112,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E210,193,-7.656223662477029,1.893625581906561,0.0222367609037709,0.9982159568787105,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E211,194,-7.847252116210244,1.8132864516866132,0.0237648253667626,0.9978260870678248,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E212,195,-8.165196555140206,1.863966997280891,0.0238559820774022,0.9969347828741592,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E213,196,-8.064737979825999,1.9799316622782712,0.0210318120903259,0.9978631243188006,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E214,197,-8.091356552832117,1.9787133913224637,0.0204147391209575,0.9978346937897068,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E215,198,-8.22103260417755,1.937855409122468,0.0195237591464272,0.9979128635965052,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E220,199,-7.921995367505689,1.8339781281859344,0.0259104811439282,0.9974032777907782,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E221,200,-8.138285220442853,1.85004863137708,0.0269553148394345,0.9964652688948624,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E222,201,-7.959060091169593,2.0173645997706755,0.0208862563300063,0.9979414669584236,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E223,202,-8.029893089500701,2.000959971729459,0.0208404606919678,0.997851404926863,169,2025-12-19 00:48:39.415683,11,6,34
sub-169,E224,203,-8.07401342233961,1.9803566368300995,0.0206299607338577,0.997746125447408,169,2025-12-19 00:48:39.415683,11,6,34
sub-134,E1,0,-8.852741117480074,0.9702789682124092,0.0366375400060665,0.9872926957255796,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E2,1,-8.890583056595759,0.9882584539388154,0.0326422211558301,0.9868847281427148,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E3,2,-9.212040580609466,0.6408488227636584,0.0218198725584097,0.9852376760980586,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E4,3,-9.223002651329068,0.8872246854413003,0.0312232357866598,0.9853101909832256,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E5,4,-9.178659108071972,1.022941391880978,0.030786720565223,0.987862451351384,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E6,5,-9.361837224509522,1.0188313236262654,0.0330321413012674,0.9863459237561468,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E7,6,-9.428678060823977,1.1303227157582183,0.0361707611716672,0.9852900408654326,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E8,7,-9.500547196834177,1.232423773119362,0.0273458605982604,0.9924909466584456,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E9,8,-10.104488207886012,1.1251514459847212,0.0224702491168886,0.9942993887851924,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E10,9,-8.88049379404828,0.9998642414097912,0.0268684346804694,0.9932686942809176,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E11,10,-9.14401193191526,0.7131884149375178,0.0253319219997782,0.9883295208241404,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E12,11,-9.2218875549481,0.6966889133388358,0.0264904159928874,0.9769547260994208,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E13,12,-9.1182406750432,0.9850740757768468,0.0303205249086958,0.98761005880257,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E14,13,-9.104604748809082,1.1459515729616858,0.0337267025850536,0.9869665052654704,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E15,14,-9.31076700546307,1.140271131687655,0.033560725499318,0.9874423108116144,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E16,15,-9.410191908996955,1.1179132736516022,0.0345214944045882,0.985605017564702,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E17,16,-9.71172643349224,1.028087722473526,0.0265663330639876,0.9907995061454872,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E18,17,-8.927422127353449,0.9470434236766828,0.0292212381011358,0.9885232570662668,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E19,18,-9.052453063488088,0.8836777339503855,0.0240214866039969,0.9911616860409004,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E20,19,-9.03678361098396,0.9554459481665214,0.042854784919993,0.9784270756284232,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E21,20,-9.087292533660303,1.0980718906734732,0.0348741654522328,0.9857766776305348,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E22,21,-9.162554855448125,1.1238375897871318,0.0328313074209514,0.987906948010084,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E23,22,-9.288675013588314,1.1000624145483655,0.0340509294993306,0.9871804934064348,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E24,23,-9.472576717927186,1.0345426444543169,0.0333069047406399,0.987067762627251,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E25,24,-8.946265125576934,0.9010218806281756,0.0256033309967202,0.990720173425063,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E26,25,-8.968957878797871,0.9919192055730676,0.0281385044917371,0.9906096803566504,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E27,26,-8.980032140123239,1.090429005774603,0.0330127597039109,0.988684388695431,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E28,27,-9.071893437323412,1.1235600797986467,0.0321161807525944,0.9890096974479656,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E29,28,-9.21868358050763,1.0816053944983484,0.03001291723396,0.9903232892163116,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E30,29,-9.305696521108189,1.0490209286707255,0.0322346096760298,0.98791295619197,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E31,30,-8.85538271728523,1.088735923612762,0.0275006761381836,0.9936515085351444,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E32,31,-8.880659243494366,0.9902902961003756,0.0355423972914848,0.9861502580415344,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E33,32,-8.834161134260405,1.1035825930671546,0.0310511445929559,0.9899989107198094,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E34,33,-8.948935621646571,1.0851507390180548,0.0305312083231985,0.9897880474532232,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E35,34,-9.117496607780131,1.0516376416135431,0.0290131596699956,0.991893098581315,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E36,35,-9.18467172756678,1.0521281320546767,0.0308958434067809,0.9898903924027588,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E37,36,-8.74317115213716,1.171836002599336,0.0268341047748034,0.9948064272762872,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E38,37,-8.906903784321653,1.1114051160733387,0.0260868514653482,0.9945780182047232,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E39,38,-9.00414031595788,1.08519273510733,0.0273836930035865,0.993472171050942,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E40,39,-9.0679649227211,1.0800125354522574,0.0252506503948357,0.993949198172992,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E41,40,-9.165872061560655,1.0393637654378696,0.0293628166064856,0.991436468507814,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E42,41,-9.351219172466887,0.9781372188991077,0.0267372995241737,0.992255058102473,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E43,42,-9.612868496008096,0.9435801520807384,0.0275291697147494,0.9919257327831617,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E44,43,-9.94580852917817,0.968582625455764,0.0301207218359673,0.9913023323920482,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E45,44,-10.140294836173378,1.03099005112379,0.0208168657353215,0.9941449667312724,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E46,45,-8.822767713196042,1.0759996387537878,0.0656339459788614,0.9683599286940766,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E47,46,-8.790393589606811,1.1554518595622656,0.025749214675506,0.9947929311311297,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E48,47,-8.75325659663361,1.1672627742613506,0.0252390915301105,0.9950281082923664,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E49,48,-8.908254903500026,1.086919471041675,0.0290429107338329,0.9928032469199032,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E50,49,-9.220303491756148,0.9743980746499784,0.0295423838587718,0.9914622107981256,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E51,50,-9.42137872119826,0.9666790406069884,0.0263989416358564,0.9933731252920178,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E52,51,-9.567127667839223,0.9665835584072172,0.0213571937790907,0.9952681306143368,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E53,52,-9.863484192226627,1.017759208281639,0.01966177791638,0.9958217660830002,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E54,53,-8.690886631684286,1.1087910205009497,0.0410852659400303,0.9883936549895372,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E55,54,-8.654820566248569,1.194833575242793,0.0303912154680944,0.993998550812862,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E56,55,-8.779474131529357,1.12010596847363,0.030587959988191,0.9926888058289552,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E57,56,-9.029482239301204,1.000351450550629,0.0306048437583546,0.9915562383930336,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E58,57,-9.108740342421957,1.0093545252797782,0.0302909989256534,0.9918477114957438,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E59,58,-9.30259382748345,1.0041787800870057,0.0366867239211518,0.987550836960106,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E60,59,-9.652091145272252,0.9801224210679002,0.0210989049980556,0.996152940466712,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E61,60,-8.487579948830133,1.2590463784459214,0.0327386936045071,0.9934941167112225,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E62,61,-8.543764030249163,1.1839108932397209,0.0348198614430847,0.9922963179247344,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E63,62,-8.809724500446242,1.0362423597017465,0.0388257233133072,0.988825877458415,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E64,63,-8.92770195369131,1.0696548719785106,0.0467184002037839,0.9857670324145826,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E65,64,-9.014562951955252,1.093290879557966,0.0373057223564992,0.9909619208501468,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E66,65,-9.263932911202671,1.078592129322214,0.0333223379237946,0.9922595537566702,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E68,66,-8.49602855998064,1.263644012261924,0.0414574225930169,0.9911260834713048,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E69,67,-8.617074205611974,1.097040668779523,0.033945005421048,0.992804679815844,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E70,68,-8.722995655790118,1.1626906502145915,0.0385941256539466,0.9915011970785192,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E71,69,-8.853246077571994,1.1412860244887424,0.0412391963979312,0.9902356772581248,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E72,70,-9.006931990105736,1.1199221763696254,0.0341154252640877,0.9930458137228,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E74,71,-8.598662083853624,1.1202960082633509,0.1212157497589105,0.9386851484587984,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E75,72,-8.781097323417587,1.2193899414539782,0.0354443553030666,0.9940767009202192,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E76,73,-8.900841647291383,1.199817515594941,0.0381848199862241,0.992884780476433,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E77,74,-9.14092658790246,1.140445000554123,0.0381711639722011,0.9917631297265398,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E78,75,-9.332836350807272,1.1029677340973296,0.0354064687641271,0.9924506675282296,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E79,76,-9.574063406369463,1.1036779504838596,0.0272377779656939,0.9947303597767784,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E80,77,-9.760743828141583,1.1441941800103197,0.0284686950707042,0.9929643124110712,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E81,78,-10.237107292692386,0.9883158423296728,0.0216456130424746,0.9927729603983504,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E83,79,-8.576539483978078,1.065745032031505,0.1040916061682733,0.9540094306834106,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E84,80,-8.693264219353743,1.1178050578855143,0.1371407825974973,0.9288290096355508,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E85,81,-8.744793990741359,1.2581373062684835,0.0466859803168258,0.9908873391093886,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E86,82,-8.887332045260722,1.2405874926883929,0.0408363463039505,0.9921013998226867,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E87,83,-9.126395012987556,1.1784263092794205,0.0392516295978195,0.9909764579984486,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E88,84,-9.311600496112268,1.144067015078614,0.0388030036114412,0.99106731704318,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E89,85,-9.406135086512355,1.174391288175708,0.024875629634409,0.9943963323602806,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E90,86,-9.678329431146777,1.1481140683461228,0.0312645830896903,0.99120721413456,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E93,87,-8.4412155127695,1.13569890588445,0.0851304214665788,0.9681300759940612,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E94,88,-8.453292635810602,1.1713796241291825,0.1030036852595767,0.9601932198573212,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E95,89,-8.524139686300408,1.160697605081988,0.1195197783298243,0.948379037876248,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E96,90,-8.650226203538475,1.172371122081788,0.1502472552047483,0.9214037367267676,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E97,91,-8.686615208091425,1.333143166704936,0.0362189965218895,0.9940466565094488,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E98,92,-8.80150064021776,1.320746659582854,0.0333784908819537,0.9943656828412788,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E99,93,-9.06958438276241,1.2226648204376451,0.0365846079144709,0.992563758345851,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E100,94,-9.19788809990191,1.204801308869743,0.0320550060960542,0.9931156356455354,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E101,95,-9.184146704448493,1.1938783921880385,0.0324291445008892,0.9922144851656212,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E103,96,-8.38107284418718,1.1764408866365073,0.1008409894757374,0.9567687115412908,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E104,97,-8.34709951471572,1.2966517061837612,0.0871544431812298,0.9703527891601412,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E105,98,-8.400123206452024,1.2737194197427943,0.1402980517209468,0.939491542158178,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E106,99,-8.380971776906062,1.4434864126725575,0.0384061888652525,0.9943841350322165,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E107,100,-8.46824317164482,1.4536612622889749,0.0368706100623528,0.9946514627896472,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E108,101,-8.560703227316166,1.4426952105054005,0.02941075693872,0.9958673194706008,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E109,102,-8.808917170169583,1.3349303737037703,0.03318328042612,0.9943337761509128,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E110,103,-9.010004826692905,1.2629412727028924,0.0325953865441966,0.993646034105796,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E112,104,-8.357642024431557,1.2476938101606256,0.1160556990058744,0.9505040463260268,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E113,105,-8.345626724988287,1.2891550590144965,0.1262915036967586,0.9464876740791603,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E114,106,-8.297838034501428,1.465375240595443,0.0464119983141391,0.9918548593358032,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E115,107,-8.332930775006451,1.50705744607679,0.0377161591655631,0.9944534858801396,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E116,108,-8.499304482552624,1.4552418333484192,0.0317083485849171,0.9949640880318414,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E117,109,-8.62369767791045,1.4028489370567632,0.0333199013051363,0.9941681706637006,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E118,110,-8.830962223875105,1.3153655466542995,0.03376895463713,0.9930063813897492,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E119,111,-8.93446693793762,1.2849884651802053,0.0336817864886988,0.992727364180182,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E121,112,-8.357625019298204,1.2643618737186637,0.1189982374124322,0.9485154815806588,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E122,113,-8.33152645866723,1.369281105243076,0.0914503324337834,0.968898848323684,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E123,114,-8.336799185007273,1.454854580304899,0.0444902469638763,0.992041865842488,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E124,115,-8.447905401836747,1.4482307022050789,0.0282628350579927,0.9958962261880748,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E125,116,-8.567878886594823,1.4071240887238383,0.0326843750838997,0.9943142698991956,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E126,117,-8.693269009839186,1.3588602567460637,0.0336515353818216,0.9936756752711506,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E127,118,-8.810427305797978,1.3229282530948547,0.0336420793218923,0.9932703210868656,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E128,119,-9.034553602427913,1.2253224636643585,0.0313735559001711,0.992975694504086,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E129,120,-9.381677816031775,1.0968823210595977,0.0292739560037504,0.992667002721262,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E130,121,-9.591385879165273,1.049890142912496,0.0380015609236362,0.987616092258774,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E131,122,-9.533771800492085,1.2400857671518246,0.0273011619367275,0.9928637321753482,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E132,123,-9.991365686438332,1.102726882338036,0.0193839943194748,0.9939128807917462,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E134,124,-8.33391721711958,1.3415262840496842,0.0877567564467571,0.9697885139071843,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E135,125,-8.335932453652001,1.3992785465330415,0.0377341298668989,0.9939185939820488,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E136,126,-8.403628763168864,1.4206530106240087,0.0288886874934722,0.9959947096966733,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E137,127,-8.462427736252932,1.4285343163998987,0.0275478863379751,0.9960570264875964,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E138,128,-8.515816720101638,1.4137919400520884,0.0307469360399665,0.9951078164962902,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E139,129,-8.690380173611635,1.346930029540934,0.0325412252277313,0.99421499207574,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E140,130,-8.939017155404262,1.204748668139332,0.0303227632439592,0.9940473113772882,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E141,131,-9.08315871807116,1.1484097321221176,0.0427313377080931,0.9893567180241662,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E142,132,-9.432806401258873,0.968154754992397,0.0454317161421156,0.9821829903971752,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E143,133,-9.600484385165132,0.9273015451377972,0.0401771860778882,0.9833718493216822,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E144,134,-10.043976956501496,0.8489624689059913,0.0219116365917142,0.9915160285058237,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E146,135,-8.333265163381865,1.3552223070654976,0.088244659696232,0.9690906271516864,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E147,136,-8.362688574867823,1.417631761122608,0.0294584768930942,0.9960408072983586,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E148,137,-8.435209343616705,1.4226890108497487,0.0270177946183062,0.996279984233158,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E149,138,-8.430187994288458,1.4531292752173046,0.0276012190410169,0.9961954152654448,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E150,139,-8.501631211713956,1.413371286806358,0.0294467181989103,0.9957743538484416,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E151,140,-8.743833651561335,1.2513622591032676,0.0257158731015425,0.9962338377503136,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E152,141,-8.984398822750693,1.0396238307046697,0.0436673480286315,0.9884307824147202,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E153,142,-9.322399691435026,0.8380738816305771,0.0470840496111148,0.9799173887839208,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E154,143,-9.444689477107977,0.799761175411108,0.0375161226544475,0.9852085509107128,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E155,144,-9.734943965027636,0.806579982282624,0.0287971991560123,0.989115727643026,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E156,145,-7.9475219962801695,1.644760932043163,0.0375834227307574,0.9939614424465888,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E157,146,-8.38089969724637,1.4300190387754237,0.0356628288313428,0.9936776910136426,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E158,147,-8.283819354851868,1.530010320463726,0.0242948163591086,0.9970556117172068,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E159,148,-8.40505892557448,1.454316892708709,0.0276338273055955,0.9964441359508444,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E160,149,-8.597112953978723,1.3077373625176547,0.024281621276731,0.9966720579363972,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E161,150,-8.812682896406649,1.080598671700438,0.0894563786601401,0.9592066886822952,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E162,151,-9.11506042359514,0.8447998403914121,0.0737852823048069,0.960447750035944,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E163,152,-9.28374006794324,0.7865185695995478,0.0415165262076203,0.9828752303077792,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E164,153,-9.395261654477387,0.837461095010044,0.0407242362770126,0.98113579191785,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E166,154,-8.360981110724198,1.408531160340304,0.0325740890544262,0.9954437742124572,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E167,155,-8.355869952992961,1.457404600829861,0.0275069280360461,0.9965386503697424,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E168,156,-8.424760913958629,1.4066931122878163,0.0253628246490342,0.9967826945199012,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E169,157,-8.494246399659053,1.3426796572499713,0.0301980614215085,0.995996560117043,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E170,158,-8.716650624823654,1.0921687090615293,0.0424156472994885,0.99048778076395,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E171,159,-8.973602399099851,0.8904136840926685,0.0753418200926248,0.9627373852171311,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E172,160,-8.985430293703422,0.8742577489514123,0.0609379233507912,0.9687002731571864,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E173,161,-9.20430998410947,0.7812939205602498,0.0705318941192224,0.9541834168517032,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E175,162,-8.429759212668646,1.368526406520332,0.0300040726552072,0.9960313987858592,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E176,163,-8.43736384268202,1.3818561881567228,0.0272530579419473,0.9966221044120056,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E177,164,-8.465240924770393,1.335634412613445,0.0407692771939985,0.9932236474356336,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E178,165,-8.678667710264738,1.130884456912362,0.0385372494973373,0.9923402315186588,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E179,166,-8.86459351176712,0.8614737700638443,0.1106165326772361,0.9320691793645894,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E180,167,-9.031597338192686,0.8588634850767003,0.0708090970938168,0.9619305387143025,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E181,168,-9.237181018329537,0.5753860555037341,0.0664602247640267,0.9358997957009808,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E182,169,-9.241122097718389,0.81445687010713,0.0368034729295289,0.9843488911473558,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E183,170,-9.570320004105694,0.8251908476907588,0.0240933017580638,0.991905476403538,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E184,171,-9.869522023861308,0.7873403790103006,0.0233646963738436,0.989992619931462,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E185,172,-9.599476176303677,1.1042598501827634,0.0258038134569722,0.9882760720369924,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E186,173,-10.15722295215778,1.0074483165883787,0.0249595588330192,0.9909788300456448,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E188,174,-8.455394722989531,1.327271272618595,0.0259226687832315,0.9965806001735156,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E189,175,-8.458266890705469,1.3331186613985453,0.036936677087507,0.9941099234087598,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E190,176,-8.600808097603837,1.1772776980901722,0.0369069693067479,0.9932423490560512,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E191,177,-8.775577378997344,0.9433620481290306,0.1283740477013359,0.9224735732496316,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E192,178,-9.01265199542436,0.7015755033478808,0.0459443827901684,0.9772716559893648,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E193,179,-9.19083801155334,0.5738337673208798,0.0386385777544634,0.9758369477328056,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E194,180,-9.21865295977798,0.704973887270821,0.0349459496434707,0.9822286999453296,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E195,181,-9.434183259405058,0.8539592096147932,0.0247328979913644,0.991835947801792,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E196,182,-9.613178601985828,0.7779753283858919,0.0324193721977933,0.9834759076782892,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E197,183,-9.732130238155833,0.809907978297011,0.0294849510481292,0.9860264623918568,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E198,184,-9.824976744736317,0.928240452338044,0.0263410071089464,0.9910507178704866,134,2025-12-19 00:36:30.518873,7,9,31
sub-134,E200,185,-8.491685498103365,1.2641195174260016,0.0245266475209438,0.9966123768222646,134,2025-12-19 00:36:30.518873,7,9,31
